0,1,2,3,4,5,6
0.0028542217536801874,0.0029358538036087663,0.002964003545012086,0.0029980446394268704,0.0029406223714871565,0.0024093966227984225,0.0022642573968890446
3.438493944706976e-05,2.899839506597263e-05,3.074946387845989e-05,3.6232716701344236e-05,3.470292505277293e-05,3.179716451215353e-05,2.130056069172773e-05
0.0067333263652561304,0.006094616251864586,0.00644411699902342,0.005799539039925846,0.005594009895813882,0.00538835670859821,0.003838121877567238
0.00583385110550662,0.005491266059985816,0.00569197036861335,0.005337791791367215,0.005197967930135698,0.004535730747990795,0.003430562046094844
0.0021391825454113392,0.0020515154796639772,0.002104592131732409,0.0019104472581720191,0.001870604666624641,0.001586406699976866,0.0013595566170756092
0.0032237756370110623,0.0025709324421577177,0.002737954434147143,0.002627782245651433,0.002551279019199945,0.0025250517995559357,0.0017002763570360812
0.00044268255349022676,0.00039229476431978846,0.00040650257069703053,0.0003566078201503008,0.00035238147268279587,0.0003418186777385909,0.00030357368702550475
3.629657555282257e-05,3.772691894669141e-05,4.083604142178096e-05,3.75432601760788e-05,3.611235801365556e-05,3.2859812446597904e-05,2.6859388995126846e-05
0.005452526263401201,0.0057480875069615,0.00614948551312332,0.005131203088297242,0.005011880053977301,0.0047592272529664095,0.004287941081616014
0.0023957042898500895,0.0020707029414683735,0.002326764904539794,0.0022617099032120154,0.0021571601385924287,0.002290716962638236,0.0014711906019956535
8.691265057222693e-05,8.347603923655845e-05,9.126657890881835e-05,8.108874427325236e-05,7.87153955085547e-05,8.192550301461451e-05,6.939620770327573e-05
1.3853832985588515e-05,1.4628870249693733e-05,1.5326242797841384e-05,1.610506149057475e-05,1.4970692614525626e-05,1.2810572362352749e-05,9.377615359653265e-06
0.013602562232610166,0.014568051919016691,0.015085145693592431,0.014386934578167972,0.013580175276469148,0.012127144630866083,0.00978506593094664
0.0007761134127905558,0.0006814985450647086,0.0007411946124086412,0.0008234836626554256,0.0007590250623300707,0.0007579884169171121,0.0004359662921295958
4.362996178309014e-05,4.2571487618847863e-05,4.505068305846852e-05,4.574972861953108e-05,4.2918375079280804e-05,4.200684973541648e-05,3.186614790404505e-05
0.00906455460533614,0.009228553395370752,0.009744920359202009,0.008924708436402097,0.008488314906194803,0.007191185629645311,0.00629790224576412
0.00023028638860718862,0.0001922270114045634,0.00021319566572011,0.00022745636158551247,0.00021124651645003237,0.00020013444615962073,0.00012494025938278343
1.681268931267318e-05,1.5594720025126158e-05,1.6828940398047592e-05,1.6411221133220587e-05,1.5512649699999512e-05,1.4404184075058583e-05,1.1860099530141009e-05
0.0060590048212101205,0.00510624011810307,0.005131516839844315,0.005274708639390584,0.0052644589828921735,0.0058335513408033085,0.004829402991744214
0.010196777578302068,0.008936414964938123,0.0088040184682333,0.009429802597104006,0.009501673095342814,0.009538057248604044,0.008384476207010763
0.009824386190118575,0.008772343177810806,0.008553349749896806,0.008868006414569004,0.008984594404005506,0.008765509573859128,0.008730878211734147
0.004181452932028676,0.0031048191149489436,0.0031426739722765964,0.0034449676187852476,0.0034608218536829934,0.003940376759009609,0.003083791252292298
0.0007066405279525841,0.0005830447413440853,0.0005742224141808091,0.00057534767782824,0.0005882718743459029,0.0006564580506336698,0.0006775998691885653
0.00011111870130507077,0.00010753654480327181,0.00011063074794635875,0.00011616809124529431,0.00011562087043889241,0.00012102961109088466,0.00011497957146670275
0.007946112821366336,0.0077994426164574426,0.007930607427684696,0.007558046006699822,0.00763864826894474,0.008344464226003772,0.008737935262760453
0.0012450087219103196,0.0010019365483981916,0.0010700458739454166,0.0011879808756812215,0.0011724125349603014,0.001432239570816881,0.001069082395054464
5.614119983287621e-05,5.0204629329528596e-05,5.217004069871847e-05,5.29410604891621e-05,5.3176195246642374e-05,6.366824300651553e-05,6.26812265299022e-05
1.7152018360207825e-05,1.68631735002327e-05,1.679158512155094e-05,2.0153061902015186e-05,1.9384118751481673e-05,1.908177947926521e-05,1.6234568620313725e-05
0.006091899758679927,0.006074586809075213,0.005978500154024939,0.006512288951654415,0.0063605736466861166,0.006534248358705274,0.006127718919203468
9.73694693246991e-05,7.960599633614139e-05,8.228877112671199e-05,0.00010442054796470109,9.95892847892577e-05,0.00011441032955026012,7.648100367877659e-05
1.5714023957249154e-05,1.427593756731544e-05,1.4358684974541316e-05,1.6654226504054746e-05,1.616608032927108e-05,1.8202361909374363e-05,1.6048527786761384e-05
0.0031206305953339164,0.002958099357548836,0.0029688270309125363,0.0031054410952411913,0.0030561612071983027,0.0029785263432953314,0.0030317602919773226
0.006032514825043183,0.0060332965067141755,0.006274146667709006,0.006194402269296323,0.005952666315760083,0.0062288866659542,0.005066261878685077
0.018302857892449165,0.019035996874558092,0.01940656695768357,0.019964681817167873,0.019369425436752435,0.01836099410469004,0.015857290655859658
0.02236361728870244,0.023697829730807328,0.02391028016635588,0.02381038700461671,0.02322714301898798,0.02139903054976798,0.02094072165596133
0.0014357834699708122,0.0012651859955325744,0.0013251739002270264,0.0013952457577699657,0.0013495894454409092,0.0014510413549983553,0.0011156906590514615
0.0005009831277688297,0.0004905494314163269,0.0004999384129286687,0.0004811259179227536,0.0004736563185246474,0.0004991278942055189,0.0005061683196770584
0.00022436632777446682,0.00025768132042502706,0.0002743204471260685,0.0002766694499152917,0.0002651352367066489,0.0002620851809759139,0.00024461793575371354
0.003032818929329105,0.003532739858030647,0.0037171493946683404,0.003402554705564757,0.00331107455738047,0.003415627621464675,0.0035139668996648074
0.0002568283371240632,0.00024528280329917467,0.00027107205690481,0.00028905722263509694,0.00027467029330532466,0.00031685934437942977,0.0002323693335019415
5.005418619254929e-05,5.312009166375302e-05,5.712046034128684e-05,5.567435336330878e-05,5.3843919630138546e-05,6.0878211449730937e-05,5.888345565302574e-05
9.787097653893612e-05,0.00011419164602620662,0.00011766361648572186,0.00013563868097158337,0.00012561613960560995,0.0001167717707787942,9.760600338672284e-05
0.0006668663739873167,0.0007891492524931024,0.0008036928857067936,0.0008408597472568523,0.0007907570059864318,0.0007671177165820507,0.0007067763273831747
1.4010257766698551e-05,1.510496387064814e-05,1.5721181824983046e-05,1.7514067206287714e-05,1.636907503341163e-05,1.7404708923568376e-05,1.5076169158516781e-05
2.2687520363056408e-05,2.5163662080091604e-05,2.6441028260898704e-05,2.926959333633803e-05,2.7312969066492865e-05,2.4087247276711695e-05,2.1853250900295724e-05
0.0002666723536619331,0.00029998858197919086,0.0003115532858967401,0.0003130132760514035,0.0002966009808753585,0.00027297154777008027,0.00027297795811607073
1.4846742441142192e-05,1.5216372817855507e-05,1.6150027888242713e-05,1.7277149088702217e-05,1.6270449375179126e-05,1.641224561920537e-05,1.5430587501573208e-05
0.004527997560328312,0.004436302583679779,0.004411140701438382,0.004179550941544418,0.004132529209701848,0.004225577341039415,0.003382223504087646
0.022440281467813957,0.022863553041834312,0.022286740933789125,0.022003624074181424,0.021964571632232664,0.02034573685078429,0.01729200135018643
0.012734544899918326,0.013219306030687775,0.012753062849232713,0.012187938750142254,0.012233022622876438,0.011012941086079408,0.010605713807051827
0.001283660097224393,0.0011080877986268782,0.0011097430235815075,0.0011213320470313628,0.0011159876094506613,0.0011724888518654167,0.0008871800580333992
0.0004804833097970635,0.00046088936597798205,0.0004491177001748019,0.00041479774865969783,0.0004201604302234026,0.00043264818670269806,0.00043177455812974734
0.00015050684627996926,0.00016933245994202385,0.00017236346389766407,0.00016683309766694324,0.000164498761602508,0.00015889450592724815,0.00014594652359818308
0.0004573011299799398,0.0005218265301040779,0.0005249939105287457,0.00046119367237531063,0.00046176536991028295,0.00046547262973879483,0.0004712597414384861
0.00011462606956298014,0.00010724233632324339,0.00011332185367909125,0.00011597028325479222,0.00011338321303076078,0.0001278129386490993,9.224145724959573e-05
4.7314723474675575e-05,4.918961481340919e-05,5.057501937575666e-05,4.7307883023257656e-05,4.70748750703395e-05,5.200985295867902e-05,4.9505798817805646e-05
5.265892506781789e-05,6.018816537777085e-05,5.929918412178075e-05,6.560305392558112e-05,6.251152846206303e-05,5.6783711268799705e-05,4.6709097943171744e-05
3.398214640834003e-05,3.939397831525972e-05,3.836105733710254e-05,3.851749028039848e-05,3.726933496328145e-05,3.532985378992368e-05,3.203323976238896e-05
1.388251963644267e-05,1.3194906473197219e-05,1.3495417860121703e-05,1.578547746974494e-05,1.4914730363786404e-05,1.5810983099187265e-05,1.0218873955132651e-05
1.4189439823636739e-05,1.4986406904273952e-05,1.491395309874906e-05,1.594514848919213e-05,1.533344965626112e-05,1.593139219529301e-05,1.3580539043986937e-05
3.610778120368585e-05,3.923253031251866e-05,3.941672776542891e-05,4.18748138784682e-05,4.020492813588812e-05,3.464725087996341e-05,3.0934044353230966e-05
1.8005527939715353e-05,1.984226728235746e-05,1.970373960156628e-05,1.899822623320105e-05,1.852239135470198e-05,1.6657625262139712e-05,1.6393146823813108e-05
0.11514028561573918,0.12014696270667871,0.1186183080711779,0.11730644144514028,0.1164383648905127,0.12571830500808018,0.1297690061228771
0.11208202732909263,0.1216247379209935,0.11771557785710361,0.12130341113286627,0.121559656332496,0.1188974238051121,0.130316826558069
0.04355483015917026,0.048153966950272395,0.046126137766120096,0.046010216610265366,0.046360244997648604,0.044070457122460806,0.054731878742486056
0.0052585258940425015,0.004834579056792924,0.004807464603365179,0.0050701327326188855,0.005065617531397191,0.005619711767288339,0.005483695152945
0.022598067203487057,0.023086611527284088,0.022337412123644203,0.021532799631754196,0.021896121102835057,0.023807797555602556,0.030640623238076085
0.00045444866920840607,0.0005445519479829274,0.0005503683992994122,0.0005560091175021904,0.000550364307542784,0.0005613436381330309,0.0006649207590764609
0.007028670757401457,0.008542157978354498,0.008533061740707486,0.007823937726591465,0.007864141760158804,0.00837059671329142,0.010928959669437282
0.002174213757334631,0.0021664846840258357,0.002273066830229874,0.0024279328745797327,0.00238301428693549,0.002836514462793393,0.002639930847424628
0.0039460879280697955,0.0043693254225373465,0.004460527343179466,0.004354868899900943,0.00435029467788679,0.005075132925413847,0.0062297996707694585
0.00012679847434016569,0.00015435605206347714,0.00015099774196553674,0.00017435612753623173,0.00016678661875699644,0.0001599768554751027,0.00016970360795191982
0.002334971548882108,0.002882910407951545,0.002787411270826957,0.0029211905525677864,0.002837536637130851,0.0028402984079830803,0.0033210790101132577
0.0006494581981737256,0.000657445475858187,0.0006676501322084608,0.0008151016060576221,0.0007731386082394498,0.000865432349790313,0.0007213291884782688
0.0010302987971272121,0.0011589534175801095,0.0011451711844741015,0.0012779022343773286,0.0012336639153612055,0.0013534524890466788,0.001487861505455701
6.398523689219765e-05,7.404501356557175e-05,7.386509217924798e-05,8.190359958712792e-05,7.894367104415665e-05,7.183549761694521e-05,8.271099414299887e-05
0.0011933186882093385,0.0014005944326251308,0.001380953127126555,0.0013897438360582883,0.0013602122639116453,0.0012916802336903088,0.0016393076583752662
0.00031544067659370175,0.0003035516753828296,0.0003143536220822026,0.0003685345943366076,0.0003522201625027744,0.0003740380737700823,0.0003383813428648028
0.0003737077886421828,0.0003996145916110153,0.00040266363076005106,0.00043148589770332114,0.0004197166307984841,0.00043684580148964033,0.000521240167045435
0.041626300202334966,0.03843659582920024,0.03862293637110058,0.03874520206229702,0.039584675576933716,0.03888783233238979,0.034958488919696704
0.02344807916610966,0.02251566728431071,0.022179833759915144,0.02318461389424211,0.02391394575348584,0.021282294452160955,0.020314818824733606
0.018054802758390876,0.017663635946361646,0.017220928734375755,0.017424738203014226,0.018071434517755273,0.0156307093671454,0.016905886300996528
0.009692295364171405,0.007885203410140535,0.007980530704498522,0.008537633600989273,0.008779817772268349,0.008862400533848118,0.007531423884018846
0.003732277280454182,0.003374072510980211,0.0033226799915808806,0.003249066981329779,0.003400636985832157,0.003364314096239224,0.003770868294177475
9.037573522097724e-05,9.582921585113043e-05,9.857653563088645e-05,0.00010101932931196293,0.0001029218895258382,9.551476718176589e-05,9.853217360673195e-05
0.014864759917696908,0.01598615093619287,0.016253340771741735,0.015117001087276094,0.01563963145811391,0.015146623372463778,0.017222836800590217
0.00675859551239406,0.005959385095385905,0.0063638432631453416,0.006895193399175102,0.006965805511173228,0.007544212755395282,0.006114879890035416
0.0006575198502277241,0.0006442406335583303,0.0006693933141214598,0.0006629377592024449,0.000681634037124771,0.0007235428246088369,0.000773494724182956
6.696088064190125e-05,7.213107452891255e-05,7.181755827244164e-05,8.412012386948184e-05,8.282449856490825e-05,7.228347012066703e-05,6.677891649747451e-05
0.011753545092219696,0.012841331037416963,0.012636924489406462,0.013433919212961314,0.013431336959211969,0.012232802500123837,0.012456833408945994
0.002609205117976299,0.0023372672335202345,0.002415789068406424,0.0029917433024258533,0.002920820458237298,0.0029748484942064353,0.002159392997022485
0.0004345412550637465,0.00043253914075462276,0.0004350020334086742,0.0004924033639778635,0.0004892774110034984,0.0004884111227400664,0.000467596760005052
5.913232558346163e-06,6.05525734886204e-06,6.148051197621917e-06,6.9151837792964116e-06,6.8604559113974885e-06,5.680139356914785e-06,5.695732469347815e-06
0.006754725618251936,0.007015445855234549,0.007040171878785923,0.007186899751135811,0.007240164585406267,0.006255773169098273,0.006914374560123028
0.00133390800951565,0.0011358799404623734,0.0011972358351604725,0.0014237771089894923,0.0014005959948297344,0.0013533144079277343,0.0010662419327409746
0.00022347095779504212,0.000211456914052333,0.0002168624701445908,0.00023572796523041675,0.00023601282393671556,0.000223507353482517,0.00023225655520614627
0.031946620311976745,0.029197285167702446,0.03068620730003397,0.02787226244066056,0.02761262319686283,0.02804815432919293,0.023497471021711215
0.016472945094626767,0.015656304091170137,0.016131066578350506,0.015267257523020928,0.015269987703418178,0.014051279460508973,0.012499374925537739
0.005689567765204072,0.005509435178110772,0.0056180281810680015,0.005146950270716958,0.0051760995804114715,0.0046291223413525385,0.004665904359147796
0.014357726051350925,0.01156145171290354,0.012238596394724204,0.011854786018331632,0.011821374955825746,0.012337973718039474,0.00977119040061284
0.0017004214378982152,0.001521519520392338,0.0015671551872331515,0.0013875176600288796,0.0014082067213771019,0.0014404979692824367,0.0015046496796551005
8.307679096847843e-05,8.718991414144799e-05,9.380851005794313e-05,8.704213484872376e-05,8.59922056183558e-05,8.25147969323045e-05,7.932631771859031e-05
0.007372548293480096,0.007847730533144373,0.00834532367473078,0.0070278511628687245,0.007050334299548473,0.007060069852819255,0.007481277697554262
0.00972483581867076,0.008487264154263666,0.009479514929319978,0.00929971112966331,0.009110047372875744,0.010201715182656192,0.0077059309973590145
0.00027862348795131415,0.0002702075101774027,0.00029365070253838506,0.00026331693809120095,0.0002625328136949292,0.00028814198367857913,0.00028706323480816423
2.491429812157759e-05,2.6563808971243458e-05,2.7662979402403085e-05,2.933760033812677e-05,2.8009785553540374e-05,2.527551064003036e-05,2.1760969032289617e-05
0.011385616892985794,0.012312271306652484,0.012672721675241005,0.012197971242071165,0.01182579650800259,0.01113645835288932,0.010568338316124868
0.004270958235554941,0.0037867437731163417,0.004093708666504205,0.004590274048810506,0.00434555682262152,0.004576309620678522,0.003095709172535886
0.00018545741605308457,0.00018271703942018757,0.00019219642047168476,0.00019698419666320748,0.00018979808412700433,0.0001958989825864402,0.00017478173491007718
0.010906829214840787,0.011212088675350626,0.011768331143131023,0.010877512014215157,0.010625826186479026,0.009493038409263795,0.009778113296000757
0.0017847453650338939,0.0015042612177905178,0.0016583298101968467,0.0017856221844386564,0.0017032826826678194,0.0017016981729871372,0.001249446035150582
0.0001662947682481999,0.00015574705096853392,0.00016706393781884072,0.0001644242189462294,0.0001596307542066722,0.00015630855800480333,0.00015136896405254952
0.02382895562293773,0.020277097766271488,0.020255082280390056,0.021012884687885706,0.021540046577937212,0.025170360172664864,0.024507796392548197
0.02087661193502141,0.01847401324743681,0.018090999432561757,0.019556141232813594,0.020238873599784088,0.021424450522154567,0.022150325637650653
0.007714233509435635,0.0069551070567565485,0.0067407485749682505,0.0070533729002277175,0.007339644287078825,0.007551221654767483,0.008846111140811942
0.011983734856308973,0.008984670069627733,0.00903959244640788,0.010000774033402516,0.010318900026410055,0.01238954687428911,0.011403996032485696
0.0014851519607691635,0.0012373002054095106,0.001211259049179119,0.0012248593086338529,0.0012862921445575678,0.0015136728632233188,0.001837607568540986
0.00014105815229841352,0.0001378376827621469,0.0001409520592917962,0.0001493761902481777,0.00015269909030118548,0.0001685603276653321,0.00018833837800332108
0.005996497212125751,0.0059430218578550385,0.006006671818302538,0.005777446489486927,0.005997200980390719,0.006908663840861151,0.00850861431937262
0.003037994766684018,0.002468628268343652,0.0026206050108681087,0.002936348296227727,0.002976351794150452,0.003834272645941237,0.0033661457140763806
0.0003163493875749523,0.00028564716905805465,0.00029504687993632555,0.0003021770214942675,0.00031173943916896324,0.00039360523728460293,0.0004557533823841089
4.318391155433526e-05,4.286935057926923e-05,4.2430972239537784e-05,5.1396231329114285e-05,5.0774071226683546e-05,5.270821546949393e-05,5.274175832876193e-05
0.0040522590664858575,0.004080017709804371,0.0039913631350394435,0.004387949367975725,0.0044017960972845835,0.004768620778861598,0.005259571899291385
0.0008847470928690185,0.000730370081756915,0.0007504494797525303,0.0009610938552868378,0.0009414518995685809,0.001140549853453456,0.000896720351284021
0.00013423313391658164,0.00012313394963289458,0.00012310381981377083,0.00014410540727597106,0.00014367004659610803,0.00017058968176660773,0.00017689461960654736
1.96123773775922e-05,1.8508088555513714e-05,1.8680748939937906e-05,2.172899094224938e-05,2.1629207701000735e-05,2.1301136267223296e-05,2.313498802519186e-05
0.004679691684046371,0.00447907657604901,0.004468320511357951,0.0047171715031352835,0.004768044709541999,0.004900371661707701,0.005866469888882505
0.00035158914718359325,0.0002759088888144407,0.0002890951558614857,0.00035553481732240714,0.0003509173267235063,0.0004033172376947677,0.00034417534303913806
7.486712872936216e-06,6.528533827109821e-06,6.655888132244877e-06,7.481897345926981e-06,7.516021956679931e-06,8.466431547046778e-06,9.529113124080564e-06
0.014620529976331585,0.014764550794291682,0.015261735667319943,0.015207142462926218,0.015009472772677926,0.016562574391208965,0.015843803923032203
0.02682270818696611,0.028168271184282005,0.028544140798195557,0.02963668345926758,0.02953178082992908,0.0295211045907261,0.0299860879240004
0.010203506537891078,0.010917339643712626,0.010949054143798228,0.011004171274542958,0.011025349643587928,0.010711596127617153,0.012328383801080412
0.003801872386952432,0.0033827025718793586,0.0035218106533822517,0.003742336095416168,0.003717914864861237,0.004215422134744801,0.0038120579117513023
0.0010101586642343558,0.0009987346587719069,0.0010117367917994076,0.0009826723528141882,0.0009936169919774827,0.001104157508449059,0.0013169477952505008
0.00014148468362196496,0.00016407240220535333,0.000173617888841751,0.00017672437165949751,0.00017394356997697908,0.00018132050035007838,0.00019904311124296087
0.002507892070501263,0.002949679771017348,0.0030850124363403274,0.0028500400838598326,0.00284852805855717,0.0030987430977536326,0.0037494462561405767
0.0004540436758088869,0.00043784726717987013,0.0004809766411401397,0.000517633062542207,0.0005051909519885969,0.0006145736072002261,0.0005300790128706123
0.00018603281112778496,0.0001993465899762291,0.00021307151096018495,0.0002095983294832749,0.00020819725184438793,0.0002482354052019055,0.00028239014703939394
6.0502781035970204e-05,7.127817975077956e-05,7.30042513193189e-05,8.493534696705072e-05,8.078970829276979e-05,7.91975920459526e-05,7.785832435686045e-05
0.0012068141304262005,0.00144198774103907,0.001459742438655484,0.001541376104078801,0.00148879121422445,0.0015230574160540007,0.0016504055248175384
0.0002136387233109599,0.00020929562037893496,0.00022253283415437294,0.00027373508209799544,0.0002581782531135512,0.0002953625355085831,0.00022814709559492217
1.8896705651214866e-05,2.0571242067676017e-05,2.1281866081385145e-05,2.3928224565947813e-05,2.296959265018289e-05,2.5754874166107788e-05,2.6238444231426724e-05
4.662917034709429e-05,5.2221020184499946e-05,5.454231149669377e-05,6.093556412957682e-05,5.840213856166722e-05,5.431384173374439e-05,5.795538757322796e-05
0.0010230937284455618,0.0011620986718976507,0.0011996493065921496,0.0012164203523152783,0.001183856853575763,0.001148966869331848,0.0013513632857795482
0.00016544181114716623,0.00015407488177638634,0.00016705613834935544,0.00019733121162572405,0.00018753197153581564,0.00020353397001871427,0.00017064228475428836
6.007480942781563e-05,6.216890513118718e-05,6.558719335884049e-05,7.08136205687406e-05,6.849359422333742e-05,7.285878595766116e-05,8.056581324363652e-05
0.004217853301261571,0.004172605228760615,0.004124019783811271,0.0039436503330260095,0.004004888227430608,0.0043184116300374106,0.00406531962180834
0.021066019030212935,0.021671987675981226,0.020998355298297612,0.020923381813949298,0.02145191618003182,0.02095464417280462,0.020946262381248693
0.004503017544744458,0.00471986653483281,0.004526049015557833,0.004365499718646503,0.0045003176630872875,0.0042724424482539,0.004839129228528886
0.002281441337705832,0.0019885398066434076,0.0019795488861614617,0.0020187242066075986,0.0020635158978232456,0.0022862340170387917,0.002034595795167644
0.0004977135897814841,0.00048205737522242543,0.0004669236876490983,0.000435232256218951,0.0004527990667205276,0.0004916870563905133,0.0005771189666616787
5.837911054346311e-05,6.631965939081423e-05,6.710130621568303e-05,6.554912870127452e-05,6.638241260405437e-05,6.761807369127185e-05,7.30469486810628e-05
0.00027655794330137796,0.0003186477592354443,0.0003186564188797204,0.0002825209733628315,0.000290532287511502,0.00030883798243597807,0.00036774883815131494
0.00015856917179902263,0.00014979677893498232,0.00015733797982555485,0.00016250456527975522,0.00016318239315135034,0.00019398264300056047,0.00016465260973716627
9.116712068687353e-05,9.570094045221045e-05,9.780533235810943e-05,9.233342346118732e-05,9.43670307068031e-05,0.00010994620759825917,0.00012308499476941742
0.00013750295578456213,0.00016095034801904748,0.00015578883841121816,0.0001578711237584846,0.0001568924525122735,0.0001568396132326557,0.00016725118288737483
3.328784972464855e-05,3.1946597740384745e-05,3.247792875837325e-05,3.83405783682691e-05,3.720677547215997e-05,4.159383986383703e-05,3.161750489920349e-05
2.5517842918419884e-05,2.7213041292699398e-05,2.691882040634296e-05,2.9046296655357278e-05,2.8688494762838355e-05,3.143294940716226e-05,3.1513948721919724e-05
0.00017809316762098536,0.0001981680087091913,0.0001956025899275621,0.00019034345368941057,0.00019060208016315324,0.00018076201824009618,0.00020922367860199822
1.3520694899840492e-05,1.3706877598762616e-05,1.3826559132792979e-05,1.4326689280063852e-05,1.4257821554855668e-05,1.482027905413069e-05,1.6127397423070412e-05
